ROWID,YEAR,MONTH,DAY_OF_MONTH,Region,NumFlights,NumCancels,NumWeatherCancels
131,2017,2,2,South,5243,9,2
132,2017,2,2,West,5011,99,53
133,2017,2,3,East,2458,2,0
134,2017,2,3,Mid,2621,3,0
135,2017,2,3,South,5256,8,4
136,2017,2,3,West,5047,124,75
137,2017,2,4,East,1780,5,0
138,2017,2,4,Mid,1762,3,0
139,2017,2,4,South,3963,7,3
140,2017,2,4,West,4016,14,6
141,2017,2,5,East,1953,1,0
142,2017,2,5,Mid,2018,1,1
143,2017,2,5,South,4328,2,2
144,2017,2,5,West,4215,47,21
145,2017,2,6,East,2441,9,1
146,2017,2,6,Mid,2598,7,7
147,2017,2,6,South,5204,22,12
148,2017,2,6,West,4997,244,166
149,2017,2,7,East,2348,10,1
150,2017,2,7,Mid,2510,28,23
151,2017,2,7,South,4928,6,2
152,2017,2,7,West,4745,136,89
153,2017,2,8,East,2371,41,27
154,2017,2,8,Mid,2539,47,38
155,2017,2,8,South,5022,109,97
156,2017,2,8,West,4858,132,85
157,2017,2,9,East,2457,1357,1266
158,2017,2,9,Mid,2615,190,171
159,2017,2,9,South,5252,487,465
160,2017,2,9,West,5026,268,192
161,2017,2,10,East,2464,132,118
162,2017,2,10,Mid,2614,16,15
163,2017,2,10,South,5252,23,12
164,2017,2,10,West,5060,22,9
165,2017,2,11,East,1802,2,0
166,2017,2,11,Mid,1825,1,1
167,2017,2,11,South,4049,3,1
168,2017,2,11,West,4083,30,19
169,2017,2,12,East,2197,223,157
170,2017,2,12,Mid,2387,57,35
171,2017,2,12,South,4853,110,91
172,2017,2,12,West,4732,49,38
173,2017,2,13,East,2455,379,279
174,2017,2,13,Mid,2605,49,16
175,2017,2,13,South,5188,55,29
176,2017,2,13,West,5008,29,16
177,2017,2,14,East,2292,7,2
178,2017,2,14,Mid,2428,1,0
179,2017,2,14,South,4779,15,10
180,2017,2,14,West,4541,13,1
181,2017,2,15,East,2383,13,5
182,2017,2,15,Mid,2543,5,2
183,2017,2,15,South,5027,8,3
184,2017,2,15,West,4891,44,17
185,2017,2,16,East,2463,14,2
186,2017,2,16,Mid,2663,6,0
187,2017,2,16,South,5301,14,0
188,2017,2,16,West,5117,25,4
189,2017,2,17,East,2475,14,0
190,2017,2,17,Mid,2708,10,8
191,2017,2,17,South,5337,38,25
192,2017,2,17,West,5188,471,405
193,2017,2,18,East,1830,5,0
194,2017,2,18,Mid,1892,2,0
195,2017,2,18,South,4164,7,0
196,2017,2,18,West,4170,26,14
197,2017,2,19,East,2062,0,0
198,2017,2,19,Mid,2220,1,1
199,2017,2,19,South,4658,0,0
200,2017,2,19,West,4635,75,44
201,2017,2,20,East,2461,7,1
202,2017,2,20,Mid,2691,7,3
203,2017,2,20,South,5331,23,17
204,2017,2,20,West,5136,128,82
205,2017,2,21,East,2424,5,0
206,2017,2,21,Mid,2680,8,2
207,2017,2,21,South,5285,9,0
208,2017,2,21,West,5031,20,13
209,2017,2,22,East,2422,5,0
210,2017,2,22,Mid,2685,11,4
211,2017,2,22,South,5288,10,1
212,2017,2,22,West,5052,15,4
213,2017,2,23,East,2463,4,0
214,2017,2,23,Mid,2717,13,7
215,2017,2,23,South,5341,9,1
216,2017,2,23,West,5158,39,30
217,2017,2,24,East,2471,2,2
218,2017,2,24,Mid,2716,24,18
219,2017,2,24,South,5353,3,1
220,2017,2,24,West,5194,15,10
221,2017,2,25,East,1870,28,22
222,2017,2,25,Mid,1978,14,10
223,2017,2,25,South,4318,23,15
224,2017,2,25,West,4267,24,19
225,2017,2,26,East,2247,3,1
226,2017,2,26,Mid,2484,9,4
227,2017,2,26,South,5054,8,1
228,2017,2,26,West,4915,9,6
229,2017,2,27,East,2471,4,0
230,2017,2,27,Mid,2706,10,4
231,2017,2,27,South,5345,7,1
232,2017,2,27,West,5149,39,30
233,2017,2,28,East,2415,27,12
234,2017,2,28,Mid,2665,127,68
235,2017,2,28,South,5184,29,14
236,2017,2,28,West,4971,51,38
237,2017,3,1,East,2450,81,13
238,2017,3,1,Mid,2687,66,43
239,2017,3,1,South,5276,59,22
240,2017,3,1,West,5040,35,3
241,2017,3,2,East,2503,69,24
242,2017,3,2,Mid,2712,32,12
243,2017,3,2,South,5339,27,10
244,2017,3,2,West,5168,24,3
245,2017,3,3,East,2515,5,2
246,2017,3,3,Mid,2712,5,2
247,2017,3,3,South,5350,6,0
248,2017,3,3,West,5215,15,3
249,2017,3,4,East,1888,9,0
250,2017,3,4,Mid,1975,6,1
251,2017,3,4,South,4305,8,0
252,2017,3,4,West,4280,16,9
253,2017,3,5,East,2276,1,0
254,2017,3,5,Mid,2532,3,0
255,2017,3,5,South,5057,2,0
256,2017,3,5,West,4946,28,21
257,2017,3,6,East,2527,6,2
258,2017,3,6,Mid,2760,45,31
259,2017,3,6,South,5355,25,8
260,2017,3,6,West,5188,184,93
261,2017,3,7,East,2462,14,0
262,2017,3,7,Mid,2719,27,17
263,2017,3,7,South,5209,20,2
264,2017,3,7,West,4993,87,24
265,2017,3,8,East,2475,7,3
266,2017,3,8,Mid,2737,23,19
267,2017,3,8,South,5295,6,0
268,2017,3,8,West,5084,29,6
269,2017,3,9,East,2613,12,1
270,2017,3,9,Mid,2854,8,0
271,2017,3,9,South,5508,6,0
272,2017,3,9,West,5284,19,4
273,2017,3,10,East,2634,109,33
274,2017,3,10,Mid,2858,25,1
275,2017,3,10,South,5540,31,10
276,2017,3,10,West,5347,17,2
277,2017,3,11,East,2048,8,4
278,2017,3,11,Mid,2259,1,0
279,2017,3,11,South,4770,9,1
280,2017,3,11,West,4593,14,2
281,2017,3,12,East,2425,9,2
282,2017,3,12,Mid,2706,26,18
283,2017,3,12,South,5415,32,16
284,2017,3,12,West,5190,33,21
285,2017,3,13,East,2629,157,142
286,2017,3,13,Mid,2863,411,344
287,2017,3,13,South,5534,322,290
288,2017,3,13,West,5302,274,245
289,2017,3,14,East,2567,2153,2107
290,2017,3,14,Mid,2820,625,583
291,2017,3,14,South,5359,890,873
292,2017,3,14,West,5125,299,247
293,2017,3,15,East,2579,526,475
294,2017,3,15,Mid,2849,77,50
295,2017,3,15,South,5452,97,82
296,2017,3,15,West,5229,33,13
297,2017,3,16,East,2638,12,4
298,2017,3,16,Mid,2872,4,0
299,2017,3,16,South,5539,11,0
300,2017,3,16,West,5359,24,4
301,2017,3,17,East,2635,4,0
302,2017,3,17,Mid,2874,10,6
303,2017,3,17,South,5543,5,1
304,2017,3,17,West,5374,13,3
305,2017,3,18,East,2079,18,0
306,2017,3,18,Mid,2268,11,2
307,2017,3,18,South,4784,22,1
308,2017,3,18,West,4646,10,2
309,2017,3,19,East,2431,12,0
310,2017,3,19,Mid,2717,14,0
311,2017,3,19,South,5424,47,0
312,2017,3,19,West,5208,9,0
313,2017,3,20,East,2635,6,0
314,2017,3,20,Mid,2867,3,0
315,2017,3,20,South,5534,24,0
316,2017,3,20,West,5304,101,68
317,2017,3,21,East,2576,2,1
318,2017,3,21,Mid,2827,5,4
319,2017,3,21,South,5359,7,2
320,2017,3,21,West,5124,19,3
321,2017,3,22,East,2591,22,2
322,2017,3,22,Mid,2848,7,0
323,2017,3,22,South,5448,12,0
324,2017,3,22,West,5234,19,1
325,2017,3,23,East,2643,5,0
326,2017,3,23,Mid,2873,7,5
327,2017,3,23,South,5536,2,0
328,2017,3,23,West,5364,15,5
329,2017,3,24,East,2640,1,0
330,2017,3,24,Mid,2878,17,14
331,2017,3,24,South,5537,24,7
332,2017,3,24,West,5374,122,92
333,2017,3,25,East,2087,5,0
334,2017,3,25,Mid,2267,1,1
335,2017,3,25,South,4785,6,1
336,2017,3,25,West,4643,2,0
337,2017,3,26,East,2432,12,1
338,2017,3,26,Mid,2710,5,1
339,2017,3,26,South,5363,10,1
340,2017,3,26,West,5196,0,0
341,2017,3,27,East,2631,21,0
342,2017,3,27,Mid,2868,18,4
343,2017,3,27,South,5529,4,0
344,2017,3,27,West,5291,6,4
345,2017,3,28,East,2574,79,11
346,2017,3,28,Mid,2820,25,6
347,2017,3,28,South,5353,36,7
348,2017,3,28,West,5108,17,5
349,2017,3,29,East,2593,8,0
350,2017,3,29,Mid,2846,3,2
351,2017,3,29,South,5452,64,30
352,2017,3,29,West,5209,18,4
353,2017,3,30,East,2641,7,0
354,2017,3,30,Mid,2869,3,1
355,2017,3,30,South,5535,10,1
356,2017,3,30,West,5302,103,36
357,2017,3,31,East,2635,87,8
358,2017,3,31,Mid,2875,28,1
359,2017,3,31,South,5524,40,3
360,2017,3,31,West,5302,22,14
361,2017,4,1,East,2064,35,10
362,2017,4,1,Mid,2210,18,6
363,2017,4,1,South,4720,30,4
364,2017,4,1,West,4520,65,56
365,2017,4,2,East,2420,11,0
366,2017,4,2,Mid,2741,9,1
367,2017,4,2,South,5353,67,28
368,2017,4,2,West,5167,79,42
369,2017,4,3,East,2630,43,8
370,2017,4,3,Mid,2896,9,3
371,2017,4,3,South,5515,155,86
372,2017,4,3,West,5266,10,0
373,2017,4,4,East,2587,37,10
374,2017,4,4,Mid,2863,21,5
375,2017,4,4,South,5284,37,7
376,2017,4,4,West,5082,19,2
377,2017,4,5,East,2614,132,82
378,2017,4,5,Mid,2877,141,92
379,2017,4,5,South,5307,859,609
380,2017,4,5,West,5137,58,21
381,2017,4,6,East,2661,449,140
382,2017,4,6,Mid,2913,360,144
383,2017,4,6,South,5449,880,281
384,2017,4,6,West,5220,157,44
385,2017,4,7,East,2654,244,37
386,2017,4,7,Mid,2919,211,21
387,2017,4,7,South,5459,512,28
388,2017,4,7,West,5251,139,30
389,2017,4,8,East,2102,78,1
390,2017,4,8,Mid,2200,87,3
391,2017,4,8,South,4663,208,4
392,2017,4,8,West,4378,52,2
393,2017,4,9,East,2451,44,0
394,2017,4,9,Mid,2742,30,2
395,2017,4,9,South,5291,102,3
396,2017,4,9,West,5051,35,1
397,2017,4,10,East,2656,17,2
398,2017,4,10,Mid,2910,89,64
399,2017,4,10,South,5456,46,29
400,2017,4,10,West,5194,8,5
401,2017,4,11,East,2595,9,1
402,2017,4,11,Mid,2864,15,11
403,2017,4,11,South,5291,46,31
404,2017,4,11,West,5073,24,5
405,2017,4,12,East,2611,2,1
406,2017,4,12,Mid,2878,5,0
407,2017,4,12,South,5310,8,2
408,2017,4,12,West,5133,21,1
409,2017,4,13,East,2660,4,0
410,2017,4,13,Mid,2917,2,1
411,2017,4,13,South,5453,5,0
412,2017,4,13,West,5217,6,0
413,2017,4,14,East,2641,0,0
414,2017,4,14,Mid,2921,3,1
415,2017,4,14,South,5440,5,0
416,2017,4,14,West,5229,11,1
417,2017,4,15,East,2077,1,0
418,2017,4,15,Mid,2120,2,0
419,2017,4,15,South,4537,6,0
420,2017,4,15,West,4308,6,0
421,2017,4,16,East,2401,3,0
422,2017,4,16,Mid,2580,3,0
423,2017,4,16,South,5116,5,1
424,2017,4,16,West,4921,8,0
425,2017,4,17,East,2660,10,2
426,2017,4,17,Mid,2915,6,4
427,2017,4,17,South,5454,72,53
428,2017,4,17,West,5215,24,12
429,2017,4,18,East,2598,6,2
430,2017,4,18,Mid,2867,2,0
431,2017,4,18,South,5295,13,3
432,2017,4,18,West,5084,21,1
433,2017,4,19,East,2610,2,0
434,2017,4,19,Mid,2884,5,2
435,2017,4,19,South,5304,3,0
436,2017,4,19,West,5134,6,1
437,2017,4,20,East,2660,47,30
438,2017,4,20,Mid,2916,41,27
439,2017,4,20,South,5444,29,10
440,2017,4,20,West,5228,5,0
441,2017,4,21,East,2664,35,20
442,2017,4,21,Mid,2921,11,6
443,2017,4,21,South,5461,34,21
444,2017,4,21,West,5268,21,7
445,2017,4,22,East,2110,2,1
446,2017,4,22,Mid,2187,6,1
447,2017,4,22,South,4646,12,0
448,2017,4,22,West,4396,59,30
449,2017,4,23,East,2453,0,0
450,2017,4,23,Mid,2748,9,4
451,2017,4,23,South,5275,7,2
452,2017,4,23,West,5072,158,87
453,2017,4,24,East,2669,6,2
454,2017,4,24,Mid,2913,6,4
455,2017,4,24,South,5449,17,7
456,2017,4,24,West,5216,98,62
457,2017,4,25,East,2590,68,4
458,2017,4,25,Mid,2836,16,1
459,2017,4,25,South,5201,21,2
460,2017,4,25,West,5052,11,1
461,2017,4,26,East,2612,22,1
462,2017,4,26,Mid,2857,8,1
463,2017,4,26,South,5236,29,4
464,2017,4,26,West,5148,48,25
465,2017,4,27,East,2677,14,0
466,2017,4,27,Mid,2903,11,2
467,2017,4,27,South,5371,17,4
468,2017,4,27,West,5271,41,20
469,2017,4,28,East,2684,15,1
470,2017,4,28,Mid,2901,8,4
471,2017,4,28,South,5400,7,1
472,2017,4,28,West,5296,24,1
473,2017,4,29,East,2064,17,9
474,2017,4,29,Mid,2087,53,43
475,2017,4,29,South,4436,143,121
476,2017,4,29,West,4348,76,40
477,2017,4,30,East,2451,16,1
478,2017,4,30,Mid,2729,37,13
479,2017,4,30,South,5171,48,20
480,2017,4,30,West,5078,70,25
481,2017,5,1,East,2681,91,21
482,2017,5,1,Mid,2923,51,21
483,2017,5,1,South,5357,43,14
484,2017,5,1,West,5247,23,0
485,2017,5,2,East,2610,20,5
486,2017,5,2,Mid,2881,10,0
487,2017,5,2,South,5185,14,2
488,2017,5,2,West,5124,13,0
489,2017,5,3,East,2617,11,2
490,2017,5,3,Mid,2892,14,4
491,2017,5,3,South,5202,112,35
492,2017,5,3,West,5191,44,3
493,2017,5,4,East,2666,19,7
494,2017,5,4,Mid,2930,19,5
495,2017,5,4,South,5346,54,23
496,2017,5,4,West,5274,38,7
497,2017,5,5,East,2662,166,26
498,2017,5,5,Mid,2978,42,7
499,2017,5,5,South,5339,74,15
500,2017,5,5,West,5337,26,2
501,2017,5,6,East,2041,24,6
502,2017,5,6,Mid,2165,17,1
503,2017,5,6,South,4395,31,2
504,2017,5,6,West,4418,39,0
505,2017,5,7,East,2455,17,0
506,2017,5,7,Mid,2804,19,0
507,2017,5,7,South,5154,27,0
508,2017,5,7,West,5149,56,9
509,2017,5,8,East,2682,17,0
510,2017,5,8,Mid,2987,25,2
511,2017,5,8,South,5345,27,0
512,2017,5,8,West,5306,40,9
513,2017,5,9,East,2625,11,0
514,2017,5,9,Mid,2957,16,0
515,2017,5,9,South,5246,17,0
516,2017,5,9,West,5222,28,2
517,2017,5,10,East,2637,18,0
518,2017,5,10,Mid,2959,23,1
519,2017,5,10,South,5270,22,0
520,2017,5,10,West,5273,25,0
521,2017,5,11,East,2677,20,0
522,2017,5,11,Mid,3000,26,3
523,2017,5,11,South,5328,30,1
524,2017,5,11,West,5330,33,0
525,2017,5,12,East,2683,6,0
526,2017,5,12,Mid,2994,6,0
527,2017,5,12,South,5351,19,0
528,2017,5,12,West,5353,19,2
529,2017,5,13,East,2023,25,0
530,2017,5,13,Mid,2108,7,0
531,2017,5,13,South,4314,20,0
532,2017,5,13,West,4379,54,18
533,2017,5,14,East,2419,4,0
534,2017,5,14,Mid,2673,2,0
535,2017,5,14,South,5013,7,0
536,2017,5,14,West,5038,19,4
537,2017,5,15,East,2682,18,0
538,2017,5,15,Mid,2987,2,0
539,2017,5,15,South,5350,9,0
540,2017,5,15,West,5324,13,0
541,2017,5,16,East,2626,6,0
542,2017,5,16,Mid,2958,7,4
543,2017,5,16,South,5253,5,0
544,2017,5,16,West,5232,61,31
545,2017,5,17,East,2632,30,1
546,2017,5,17,Mid,2959,66,46
547,2017,5,17,South,5271,11,2
548,2017,5,17,West,5283,28,8
549,2017,5,18,East,2676,32,4
550,2017,5,18,Mid,2993,39,28
551,2017,5,18,South,5332,108,77
552,2017,5,18,West,5335,35,17
553,2017,5,19,East,2687,32,18
554,2017,5,19,Mid,2993,28,7
555,2017,5,19,South,5350,31,14
556,2017,5,19,West,5367,22,2
557,2017,5,20,East,2047,20,7
558,2017,5,20,Mid,2163,12,0
559,2017,5,20,South,4410,23,6
560,2017,5,20,West,4456,81,36
561,2017,5,21,East,2483,16,0
562,2017,5,21,Mid,2812,13,8
563,2017,5,21,South,5156,54,21
564,2017,5,21,West,5217,122,46
565,2017,5,22,East,2678,104,13
566,2017,5,22,Mid,2981,20,7
567,2017,5,22,South,5350,107,27
568,2017,5,22,West,5334,22,2
569,2017,5,23,East,2626,8,0
570,2017,5,23,Mid,2957,8,2
571,2017,5,23,South,5258,19,0
572,2017,5,23,West,5252,33,0
573,2017,5,24,East,2636,7,1
574,2017,5,24,Mid,2959,2,0
575,2017,5,24,South,5282,33,15
576,2017,5,24,West,5302,28,4
577,2017,5,25,East,2713,258,49
578,2017,5,25,Mid,3002,39,9
579,2017,5,25,South,5412,96,26
580,2017,5,25,West,5404,52,8
581,2017,5,26,East,2698,79,27
582,2017,5,26,Mid,2990,13,5
583,2017,5,26,South,5406,51,10
584,2017,5,26,West,5429,45,7
585,2017,5,27,East,2001,7,0
586,2017,5,27,Mid,2076,7,0
587,2017,5,27,South,4303,10,0
588,2017,5,27,West,4347,26,0
589,2017,5,28,East,2052,7,0
590,2017,5,28,Mid,2217,5,0
591,2017,5,28,South,4376,19,5
592,2017,5,28,West,4490,26,2
593,2017,5,29,East,2514,17,0
594,2017,5,29,Mid,2768,3,0
595,2017,5,29,South,5012,13,0
596,2017,5,29,West,5177,8,1
597,2017,5,30,East,2648,89,2
598,2017,5,30,Mid,2948,12,1
599,2017,5,30,South,5277,42,1
600,2017,5,30,West,5291,20,0
601,2017,5,31,East,2642,36,3
602,2017,5,31,Mid,2950,3,0
603,2017,5,31,South,5285,13,3
604,2017,5,31,West,5329,22,1
605,2017,6,1,East,2681,22,4
606,2017,6,1,Mid,2986,6,1
607,2017,6,1,South,5333,28,0
608,2017,6,1,West,5390,20,3
609,2017,6,2,East,2694,20,8
610,2017,6,2,Mid,2999,20,14
611,2017,6,2,South,5346,186,143
612,2017,6,2,West,5452,39,30
613,2017,6,3,East,2066,17,6
614,2017,6,3,Mid,2193,15,7
615,2017,6,3,South,4438,75,33
616,2017,6,3,West,4556,85,48
617,2017,6,4,East,2501,17,1
618,2017,6,4,Mid,2879,19,5
619,2017,6,4,South,5203,98,46
620,2017,6,4,West,5371,87,44
621,2017,6,5,East,2699,26,5
622,2017,6,5,Mid,3041,8,2
623,2017,6,5,South,5364,51,17
624,2017,6,5,West,5477,19,6
625,2017,6,6,East,2647,84,21
626,2017,6,6,Mid,3018,14,5
627,2017,6,6,South,5273,104,64
628,2017,6,6,West,5401,26,4
629,2017,6,7,East,2650,36,23
630,2017,6,7,Mid,3016,18,8
631,2017,6,7,South,5295,110,78
632,2017,6,7,West,5442,28,8
633,2017,6,8,East,2731,16,8
634,2017,6,8,Mid,3093,7,2
635,2017,6,8,South,5310,24,14
636,2017,6,8,West,5604,49,28
637,2017,6,9,East,2741,16,0
638,2017,6,9,Mid,3099,4,0
639,2017,6,9,South,5346,32,21
640,2017,6,9,West,5629,23,5
641,2017,6,10,East,2179,12,0
642,2017,6,10,Mid,2386,6,0
643,2017,6,10,South,4597,15,0
644,2017,6,10,West,4900,15,2
645,2017,6,11,East,2551,14,0
646,2017,6,11,Mid,2963,8,2
647,2017,6,11,South,5185,10,0
648,2017,6,11,West,5481,13,2
649,2017,6,12,East,2741,10,0
650,2017,6,12,Mid,3110,1,0
651,2017,6,12,South,5416,7,2
652,2017,6,12,West,5669,7,0
653,2017,6,13,East,2701,35,2
654,2017,6,13,Mid,3104,34,18
655,2017,6,13,South,5344,31,1
656,2017,6,13,West,5625,14,0
657,2017,6,14,East,2705,107,49
658,2017,6,14,Mid,3103,329,242
659,2017,6,14,South,5374,93,41
660,2017,6,14,West,5639,48,23
661,2017,6,15,East,2732,107,55
662,2017,6,15,Mid,3126,81,49
663,2017,6,15,South,5406,123,61
664,2017,6,15,West,5692,51,27
665,2017,6,16,East,2742,92,34
666,2017,6,16,Mid,3131,24,6
667,2017,6,16,South,5426,44,7
668,2017,6,16,West,5710,23,5
669,2017,6,17,East,2210,29,7
670,2017,6,17,Mid,2467,13,5
671,2017,6,17,South,4703,36,3
672,2017,6,17,West,5006,16,5
673,2017,6,18,East,2563,30,4
674,2017,6,18,Mid,3005,17,1
675,2017,6,18,South,5222,52,4
676,2017,6,18,West,5576,21,1
677,2017,6,19,East,2742,528,180
678,2017,6,19,Mid,3125,186,85
679,2017,6,19,South,5420,269,92
680,2017,6,19,West,5698,94,37
681,2017,6,20,East,2722,123,40
682,2017,6,20,Mid,3112,27,4
683,2017,6,20,South,5354,83,18
684,2017,6,20,West,5645,95,27
685,2017,6,21,East,2723,39,10
686,2017,6,21,Mid,3112,16,2
687,2017,6,21,South,5380,22,8
688,2017,6,21,West,5666,36,2
689,2017,6,22,East,2743,7,0
690,2017,6,22,Mid,3134,12,1
691,2017,6,22,South,5419,21,0
692,2017,6,22,West,5707,31,2
693,2017,6,23,East,2748,95,8
694,2017,6,23,Mid,3134,43,20
695,2017,6,23,South,5430,34,5
696,2017,6,23,West,5728,13,3
697,2017,6,24,East,2223,10,2
698,2017,6,24,Mid,2464,4,1
699,2017,6,24,South,4715,30,11
700,2017,6,24,West,5023,22,10
701,2017,6,25,East,2565,12,0
702,2017,6,25,Mid,3017,3,0
703,2017,6,25,South,5255,17,1
704,2017,6,25,West,5601,22,6
705,2017,6,26,East,2738,16,1
706,2017,6,26,Mid,3126,0,0
707,2017,6,26,South,5442,14,0
708,2017,6,26,West,5701,30,2
709,2017,6,27,East,2714,10,1
710,2017,6,27,Mid,3120,1,0
711,2017,6,27,South,5356,16,4
712,2017,6,27,West,5650,25,1
713,2017,6,28,East,2715,14,2
714,2017,6,28,Mid,3116,64,51
715,2017,6,28,South,5383,15,3
716,2017,6,28,West,5667,35,0
717,2017,6,29,East,2747,7,0
718,2017,6,29,Mid,3144,9,6
719,2017,6,29,South,5435,12,6
720,2017,6,29,West,5744,28,0
721,2017,6,30,East,2749,59,10
722,2017,6,30,Mid,3149,25,1
723,2017,6,30,South,5497,29,6
724,2017,6,30,West,5773,28,4
725,2017,7,1,East,2217,85,13
726,2017,7,1,Mid,2501,27,4
727,2017,7,1,South,4727,53,14
728,2017,7,1,West,5035,19,2
729,2017,7,2,East,2245,13,1
730,2017,7,2,Mid,2578,11,2
731,2017,7,2,South,4762,20,4
732,2017,7,2,West,5232,31,7
733,2017,7,3,East,2228,7,0
734,2017,7,3,Mid,2524,7,0
735,2017,7,3,South,4632,10,0
736,2017,7,3,West,4920,18,1
737,2017,7,4,East,2273,5,2
738,2017,7,4,Mid,2482,5,0
739,2017,7,4,South,4518,16,0
740,2017,7,4,West,4737,9,0
741,2017,7,5,East,2667,6,2
742,2017,7,5,Mid,3035,3,1
743,2017,7,5,South,5216,61,39
744,2017,7,5,West,5656,36,5
745,2017,7,6,East,2691,13,3
746,2017,7,6,Mid,3045,16,7
747,2017,7,6,South,5225,36,18
748,2017,7,6,West,5707,32,7
749,2017,7,7,East,2688,75,27
750,2017,7,7,Mid,3057,11,3
